# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
c2VxdWVuY2UgYW5kIHNlcmllcyBrYSBkZXJpdmF0aW9uIHNhbWpobyAjZXhhbSAjamVl	RG93biB0byBFYXJ0aA==	b:and_series,b:derivation_samjho,b:exam_jee,b:ka_derivation,b:samjho_exam,b:sequence_and,b:series_ka,c3:amj,c3:and,c3:ati,c3:der,c3:enc,c3:equ,c3:eri,c3:exa,c3:ies,c3:ion,c3:iva,c3:jee,c3:jho,c3:mjh,c3:nce,c3:que,c3:rie,c3:riv,c3:sam,c3:seq,c3:ser,c3:tio,c3:uen,c3:vat,c3:xam,c4:amjh,c4:atio,c4:deri,c4:ence,c4:eque,c4:erie,c4:eriv,c4:exam,c4:ivat,c4:mjho,c4:quen,c4:ries,c4:riva,c4:samj,c4:sequ,c4:seri,c4:tion,c4:uenc,c4:vati,k:i:derivation,k:i:exam,k:i:jee,p2:an,p2:de,p2:ex,p2:je,p2:ka,p2:sa,p2:se,s3:ies,s3:ion,s3:jho,s3:nce,s3:xam,st:and,st:derivation,st:down,st:earth,st:exam,st:jee,st:ka,st:samjho,st:sequence,st:sery,st:to,w:and,w:derivation,w:down,w:earth,w:exam,w:jee,w:ka,w:samjho,w:sequence,w:series,w:to	1000000,0,0	48.634766	33.716552
a25pZmUgc2tpbGxzIGZvciBiZWdpbm5lcnM=	Q2FudmEgRGVzaWduIFNjaG9vbA==	b:for_beginners,b:knife_skills,b:skills_for,c3:beg,c3:egi,c3:ers,c3:for,c3:gin,c3:ife,c3:ill,c3:inn,c3:kil,c3:kni,c3:lls,c3:ner,c3:nif,c3:nne,c3:ski,c4:begi,c4:egin,c4:ginn,c4:ills,c4:inne,c4:kill,c4:knif,c4:ners,c4:nife,c4:nner,c4:skil,ch:i:school,k:i:beginner,k:i:design,k:i:knife,k:i:skill,p2:be,p2:fo,p2:kn,p2:sk,ph:i:for_beginners,s3:ers,s3:ife,s3:lls,st:beginner,st:canva,st:design,st:for,st:knife,st:school,st:skill,w:beginners,w:canva,w:design,w:for,w:knife,w:school,w:skills	0,1000000,0	33.625488	-33.683105
cXVlc3Rpb25zIG9uIHNhdmluZyBtb25leSBtb250aGx5IHlvdSBtdXN0IHNvbHZlICEh	UGV0ZXIgTWNLaW5ub24gQWNhZGVteQ==	b:money_monthly,b:monthly_you,b:must_solve,b:on_saving,b:questions_on,b:saving_money,b:you_must,c3:avi,c3:est,c3:hly,c3:ing,c3:ion,c3:lve,c3:mon,c3:mus,c3:ney,c3:nth,c3:olv,c3:one,c3:ons,c3:ont,c3:que,c3:sav,c3:sol,c3:sti,c3:thl,c3:tio,c3:ues,c3:ust,c3:vin,c3:you,c4:avin,c4:esti,c4:ions,c4:mone,c4:mont,c4:must,c4:nthl,c4:olve,c4:oney,c4:onth,c4:ques,c4:savi,c4:solv,c4:stio,c4:thly,c4:tion,c4:uest,c4:ving,ch:i:academy,k:i:money,k:i:question,k:i:solve,p2:mo,p2:mu,p2:on,p2:qu,p2:sa,p2:so,p2:yo,s3:hly,s3:ing,s3:lve,s3:ney,s3:ons,s3:ust,st:academy,st:mckinnon,st:money,st:month,st:must,st:on,st:peter,st:question,st:sav,st:solve,st:you,w:academy,w:mckinnon,w:money,w:monthly,w:must,w:on,w:peter,w:questions,w:saving,w:solve,w:you	0,1000000,0	26.501709	-25.187256
Z3JhcGggQkZTIERGUyDigJQgdGhlIG9ubHkgdmlkZW8geW91IG5lZWQgYmVmb3JlIHRoZSBleGFtICNleHBsYWluZWQgI2RzYQ==	RHluYW1vIEdhbWluZyBDbGFzc2Vz	__nonascii,b:before_the,b:bfs_dfs,b:dfs_the,b:exam_explained,b:explained_dsa,b:graph_bfs,b:need_before,b:only_video,b:the_exam,b:the_only,b:video_you,b:you_need,c3:ain,c3:aph,c3:bef,c3:bfs,c3:deo,c3:dfs,c3:dsa,c3:eed,c3:efo,c3:exa,c3:exp,c3:for,c3:gra,c3:ide,c3:ine,c3:lai,c3:ned,c3:nee,c3:nly,c3:onl,c3:ore,c3:pla,c3:rap,c3:the,c3:vid,c3:xam,c3:xpl,c3:you,c4:aine,c4:befo,c4:efor,c4:exam,c4:expl,c4:fore,c4:grap,c4:ideo,c4:ined,c4:lain,c4:need,c4:only,c4:plai,c4:raph,c4:vide,c4:xpla,ch:e:gam,ch:i:class,k:e:gam,k:e:video,k:i:class,k:i:exam,k:i:explain,k:i:graph,p2:be,p2:bf,p2:df,p2:ds,p2:ex,p2:gr,p2:ne,p2:on,p2:th,p2:vi,p2:yo,s3:aph,s3:deo,s3:eed,s3:ned,s3:nly,s3:ore,s3:xam,st:before,st:bfs,st:class,st:dfs,st:dsa,st:dynamo,st:exam,st:explain,st:gam,st:graph,st:need,st:only,st:the,st:video,st:you,w:before,w:bfs,w:classes,w:dfs,w:dsa,w:dynamo,w:exam,w:explained,w:gaming,w:graph,w:need,w:only,w:the,w:video,w:you	1000000,0,0	37.886719	34.179018
dGhlIHNjaG9sYXJzaGlwIGFwcGxpY2F0aW9uIGJhc2ljcyB5b3UgZm9yZ290IPCfk50=	TlBURUwgSUlUIExlY3R1cmVz	__nonascii,b:application_basics,b:basics_you,b:scholarship_application,b:the_scholarship,b:you_forgot,c3:app,c3:ars,c3:asi,c3:ati,c3:bas,c3:cat,c3:cho,c3:for,c3:got,c3:hip,c3:hol,c3:ica,c3:ics,c3:ion,c3:lar,c3:lic,c3:ola,c3:org,c3:pli,c3:ppl,c3:rgo,c3:rsh,c3:sch,c3:shi,c3:sic,c3:the,c3:tio,c3:you,c4:appl,c4:arsh,c4:asic,c4:atio,c4:basi,c4:cati,c4:chol,c4:forg,c4:hola,c4:icat,c4:lars,c4:lica,c4:olar,c4:orgo,c4:plic,c4:ppli,c4:rgot,c4:rshi,c4:scho,c4:ship,c4:sics,c4:tion,ch:i:iit,ch:i:nptel,k:i:basic,k:i:iit,k:i:scholarship,p2:ap,p2:ba,p2:fo,p2:sc,p2:th,p2:yo,s3:got,s3:hip,s3:ics,s3:ion,st:application,st:basic,st:forgot,st:iit,st:lectur,st:nptel,st:scholarship,st:the,st:you,w:application,w:basics,w:forgot,w:iit,w:lectures,w:nptel,w:scholarship,w:the,w:you	1000000,0,0	44.145020	44.133717
ZW50cnkgc2NlbmUgY29tcGlsYXRpb24gPw==	TWluZWNyYWZ0IEhpbmRpIENsYXNzZXM=	b:entry_scene,b:scene_compilation,c3:ati,c3:cen,c3:com,c3:ene,c3:ent,c3:ila,c3:ion,c3:lat,c3:mpi,c3:ntr,c3:omp,c3:pil,c3:sce,c3:tio,c3:try,c4:atio,c4:cene,c4:comp,c4:entr,c4:ilat,c4:lati,c4:mpil,c4:ntry,c4:ompi,c4:pila,c4:scen,c4:tion,ch:i:class,k:e:compilation,k:e:scene,k:i:class,k:i:hindi,p2:co,p2:en,p2:sc,s3:ene,s3:ion,s3:try,st:class,st:compilation,st:entry,st:hindi,st:minecraft,st:scene,w:classes,w:compilation,w:entry,w:hindi,w:minecraft,w:scene	0,0,1000000	-35.621248	-35.621582
bW9uc3Vuc3lzdGVtaW4gNjAgc2Vjb25kcyAjZWR1Y2F0aW9u	TnV0cml0aW9uIE1hZGUgU2ltcGxl	b:60_seconds,b:monsunsystemin_60,b:seconds_education,c3:ati,c3:cat,c3:con,c3:duc,c3:eco,c3:edu,c3:emi,c3:ion,c3:min,c3:mon,c3:nds,c3:nsu,c3:nsy,c3:ond,c3:ons,c3:sec,c3:ste,c3:sun,c3:sys,c3:tem,c3:tio,c3:uca,c3:uns,c3:yst,c4:atio,c4:cati,c4:cond,c4:duca,c4:econ,c4:educ,c4:emin,c4:mons,c4:nsun,c4:nsys,c4:onds,c4:onsu,c4:seco,c4:stem,c4:suns,c4:syst,c4:temi,c4:tion,c4:ucat,c4:unsy,c4:yste,ch:i:nutrition,k:i:education,k:i:nutrition,p2:60,p2:ed,p2:mo,p2:se,s3:ion,s3:min,s3:nds,st:60,st:education,st:made,st:monsunsystemin,st:nutrition,st:second,st:simple,w:60,w:education,w:made,w:monsunsystemin,w:nutrition,w:seconds,w:simple	2,999998,0	25.065676	-13.010986
YXNtciBrZXlib2FyZCB0eXBpbmcgbm8gdGFsa2luZyDwn5ix	U2lnbWEgRWRpdHM=	__nonascii,b:asmr_keyboard,b:keyboard_typing,b:no_talking,b:typing_no,c3:alk,c3:ard,c3:asm,c3:boa,c3:eyb,c3:ing,c3:key,c3:kin,c3:lki,c3:oar,c3:pin,c3:smr,c3:tal,c3:typ,c3:ybo,c3:ypi,c4:alki,c4:asmr,c4:boar,c4:eybo,c4:keyb,c4:king,c4:lkin,c4:oard,c4:ping,c4:talk,c4:typi,c4:yboa,c4:ypin,ch:e:edit,ch:e:sigma,k:e:asmr,k:e:edit,k:e:keyboard,k:e:sigma,k:e:typ,p2:as,p2:ke,p2:no,p2:ta,p2:ty,s3:ard,s3:ing,s3:smr,st:asmr,st:edit,st:keyboard,st:no,st:sigma,st:talk,st:typ,w:asmr,w:edits,w:keyboard,w:no,w:sigma,w:talking,w:typing	0,0,1000000	-48.940674	-94.142822
Y2FyZGJvYXJkIGlkZWEgZWFzeSBkaXkgLi4=	QmVhc3QgTW9kZSBNb3RpdmF0aW9u	b:cardboard_idea,b:easy_diy,b:idea_easy,c3:ard,c3:asy,c3:boa,c3:car,c3:dbo,c3:dea,c3:diy,c3:eas,c3:ide,c3:oar,c3:rdb,c4:ardb,c4:boar,c4:card,c4:dboa,c4:easy,c4:idea,c4:oard,c4:rdbo,ch:e:beast,ch:e:motivation,k:e:beast,k:i:idea,k:i:motivation,p2:ca,p2:di,p2:ea,p2:id,s3:ard,s3:asy,s3:dea,st:beast,st:cardboard,st:diy,st:easy,st:idea,st:mode,st:motivation,w:beast,w:cardboard,w:diy,w:easy,w:idea,w:mode,w:motivation	0,0,1000000	-49.793119	-49.879639
dGFnIHlvdXIgZnJpZW5kIHdobyBkb2VzIHN0dWRlbnQgbGlmZSBtZW1l	Q2FycnlNaW5hdGk=	b:does_student,b:friend_who,b:life_meme,b:student_life,b:tag_your,b:who_does,b:your_friend,c3:den,c3:doe,c3:eme,c3:end,c3:ent,c3:fri,c3:ien,c3:ife,c3:lif,c3:mem,c3:oes,c3:our,c3:rie,c3:stu,c3:tag,c3:tud,c3:ude,c3:who,c3:you,c4:dent,c4:does,c4:frie,c4:iend,c4:life,c4:meme,c4:rien,c4:stud,c4:tude,c4:uden,c4:your,k:e:friend,k:e:meme,p2:do,p2:fr,p2:li,p2:me,p2:st,p2:ta,p2:wh,p2:yo,ph:e:tag_your,s3:eme,s3:end,s3:ent,s3:ife,s3:oes,s3:our,st:carryminati,st:does,st:friend,st:life,st:meme,st:student,st:tag,st:who,st:your,w:carryminati,w:does,w:friend,w:life,w:meme,w:student,w:tag,w:who,w:your	0,0,1000000	-40.269531	-66.416260
