# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
d2hhdCBBcnRpY2xlIDM3MCB3YXMgZGVjb2RlZCDwn6eg	S25vd2xlZGdlIEdhdGU=	__nonascii,b:370_was,b:article_370,b:was_decoded,b:what_article,c3:370,c3:art,c3:cle,c3:cod,c3:dec,c3:ded,c3:eco,c3:hat,c3:icl,c3:ode,c3:rti,c3:tic,c3:was,c3:wha,c4:arti,c4:code,c4:deco,c4:ecod,c4:icle,c4:oded,c4:rtic,c4:ticl,c4:what,ch:i:gate,ch:i:knowledge,k:i:gate,k:i:what,p2:37,p2:ar,p2:de,p2:wa,p2:wh,s3:cle,s3:ded,s3:hat,st:370,st:article,st:decod,st:gate,st:knowledge,st:was,st:what,w:370,w:article,w:decoded,w:gate,w:knowledge,w:was,w:what	1000000,0,0	34.262207	28.310384
dmFzdHV0aXAgMjAyNiBwcmVkaWN0aW9uICNsb3ZlIOKdpO+4jw==	RW1vdGlvbmFsIFN0b3J5IEhpbmRp	__nonascii,b:2026_prediction,b:love_️,b:prediction_love,b:vastutip_2026,c3:026,c3:202,c3:ast,c3:cti,c3:dic,c3:edi,c3:ict,c3:ion,c3:lov,c3:ove,c3:pre,c3:red,c3:stu,c3:tio,c3:tip,c3:tut,c3:uti,c3:vas,c4:2026,c4:astu,c4:ctio,c4:dict,c4:edic,c4:icti,c4:love,c4:pred,c4:redi,c4:stut,c4:tion,c4:tuti,c4:utip,c4:vast,ch:e:emotional,ch:e:story,k:e:emotional,k:e:love,k:e:prediction,k:e:story,k:i:hindi,p2:20,p2:lo,p2:pr,p2:va,s3:026,s3:ion,s3:ove,s3:tip,st:2026,st:emotional,st:hindi,st:love,st:prediction,st:story,st:vastutip,w:2026,w:emotional,w:hindi,w:love,w:prediction,w:story,w:vastutip	0,0,1000000	-64.904645	-67.556396
4KSf4KWN4KSw4KWH4KSC4KSh4KS/4KSC4KSXIOCksOClgOCksiDwn5iCICN0cmVuZGluZw==	4KS44KWN4KSf4KWH4KSf4KS4IOCknOCkvOCli+CkqA==	__nonascii,b:ट्रेंडिंग_रील,b:रील_trending,c3:din,c3:end,c3:ing,c3:ndi,c3:ren,c3:tre,c3:ंडि,c3:ट्र,c3:डिं,c3:रील,c3:रें,c3:िंग,c3:ेंड,c3:्रे,c4:ding,c4:endi,c4:ndin,c4:rend,c4:tren,c4:ंडिं,c4:ट्रे,c4:डिंग,c4:रेंड,c4:ेंडि,c4:्रें,k:e:trend,p2:tr,p2:ट्,p2:री,s3:ing,s3:िंग,st:trend,st:ज़ोन,st:ट्रेंडिंग,st:रील,st:स्टेटस,w:trending,w:ज़ोन,w:ट्रेंडिंग,w:रील,w:स्टेटस	0,0,1000000	-51.430297	-51.834229
bHVja3kgY29sb3VyIHRvZGF5IDIwMjYgcHJlZGljdGlvbiAjbXVzaWM=	R1RBIDUgQ2xpcHM=	b:2026_prediction,b:colour_today,b:lucky_colour,b:prediction_music,b:today_2026,c3:026,c3:202,c3:cky,c3:col,c3:cti,c3:day,c3:dic,c3:edi,c3:ict,c3:ion,c3:lou,c3:luc,c3:mus,c3:oda,c3:olo,c3:our,c3:pre,c3:red,c3:sic,c3:tio,c3:tod,c3:uck,c3:usi,c4:2026,c4:colo,c4:ctio,c4:dict,c4:edic,c4:icti,c4:lour,c4:luck,c4:musi,c4:oday,c4:olou,c4:pred,c4:redi,c4:tion,c4:toda,c4:ucky,c4:usic,ch:e:clip,k:e:clip,k:e:music,k:e:prediction,p2:20,p2:co,p2:lu,p2:mu,p2:pr,p2:to,s3:026,s3:cky,s3:day,s3:ion,s3:our,s3:sic,st:2026,st:clip,st:colour,st:gta,st:lucky,st:music,st:prediction,st:today,w:2026,w:clips,w:colour,w:gta,w:lucky,w:music,w:prediction,w:today	0,0,1000000	-66.870850	-66.870850
ZmVhdHVyZSBlbmdpbmVlcmluZyDigJQgaW50ZXJ2aWV3IHF1ZXN0aW9uIGZvciBNTCByb2xlICNuZWV0IPCfk5o=	QmluZ2luZyB3aXRoIEJhYmlzaCBBY2FkZW15	__nonascii,b:engineering_interview,b:feature_engineering,b:for_ml,b:interview_question,b:ml_role,b:question_for,b:role_neet,c3:atu,c3:eat,c3:eer,c3:eet,c3:eng,c3:eri,c3:erv,c3:est,c3:fea,c3:for,c3:gin,c3:iew,c3:ine,c3:ing,c3:int,c3:ion,c3:nee,c3:ngi,c3:nte,c3:ole,c3:que,c3:rin,c3:rol,c3:rvi,c3:sti,c3:ter,c3:tio,c3:tur,c3:ues,c3:ure,c3:vie,c4:atur,c4:eatu,c4:eeri,c4:engi,c4:erin,c4:ervi,c4:esti,c4:feat,c4:gine,c4:inee,c4:inte,c4:neer,c4:neet,c4:ngin,c4:nter,c4:ques,c4:ring,c4:role,c4:rvie,c4:stio,c4:terv,c4:tion,c4:ture,c4:uest,c4:view,ch:i:academy,k:i:engineer,k:i:interview,k:i:neet,k:i:question,p2:en,p2:fe,p2:fo,p2:in,p2:ml,p2:ne,p2:qu,p2:ro,s3:eet,s3:iew,s3:ing,s3:ion,s3:ole,s3:ure,st:academy,st:babish,st:bing,st:engineer,st:feature,st:for,st:interview,st:ml,st:neet,st:question,st:role,st:with,w:academy,w:babish,w:binging,w:engineering,w:feature,w:for,w:interview,w:ml,w:neet,w:question,w:role,w:with	1000000,0,0	67.545410	65.611217
d2h5IGljZSBmbG9hdHMgZXhwbGFpbmVkIHdpdGggYSBkZW1vbnN0cmF0aW9u	TWludXRlUGh5c2ljcw==	b:a_demonstration,b:explained_with,b:floats_explained,b:ice_floats,b:why_ice,b:with_a,c3:ain,c3:ati,c3:ats,c3:dem,c3:emo,c3:exp,c3:flo,c3:ice,c3:ine,c3:ion,c3:ith,c3:lai,c3:loa,c3:mon,c3:ned,c3:nst,c3:oat,c3:ons,c3:pla,c3:rat,c3:str,c3:tio,c3:tra,c3:why,c3:wit,c3:xpl,c4:aine,c4:atio,c4:demo,c4:emon,c4:expl,c4:floa,c4:ined,c4:lain,c4:loat,c4:mons,c4:nstr,c4:oats,c4:onst,c4:plai,c4:rati,c4:stra,c4:tion,c4:trat,c4:with,c4:xpla,k:i:explain,k:i:why,p2:de,p2:ex,p2:fl,p2:ic,p2:wh,p2:wi,s3:ats,s3:ion,s3:ith,s3:ned,st:demonstration,st:explain,st:float,st:ice,st:minutephysic,st:why,st:with,w:demonstration,w:explained,w:floats,w:ice,w:minutephysics,w:why,w:with	1000000,0,0	55.473389	44.832251
ZGVsYXllZCBncmF0aWZpY2F0aW9uIOKAlCB0aGUgMiBtaW51dGUgcnVsZQ==	Q2FtcHVzWCBNYWNoaW5lIExlYXJuaW5n	__nonascii,b:2_minute,b:delayed_gratification,b:gratification_the,b:minute_rule,b:the_2,c3:ati,c3:aye,c3:cat,c3:del,c3:ela,c3:fic,c3:gra,c3:ica,c3:ifi,c3:inu,c3:ion,c3:lay,c3:min,c3:nut,c3:rat,c3:rul,c3:the,c3:tif,c3:tio,c3:ule,c3:ute,c3:yed,c4:atif,c4:atio,c4:ayed,c4:cati,c4:dela,c4:elay,c4:fica,c4:grat,c4:icat,c4:ific,c4:inut,c4:laye,c4:minu,c4:nute,c4:rati,c4:rule,c4:tifi,c4:tion,ch:i:campusx,ch:i:learn,k:i:learn,k:i:machine,p2:de,p2:gr,p2:mi,p2:ru,p2:th,s3:ion,s3:ule,s3:ute,s3:yed,st:campusx,st:delay,st:gratification,st:learn,st:machine,st:minute,st:rule,st:the,w:campusx,w:delayed,w:gratification,w:learning,w:machine,w:minute,w:rule,w:the	0,1000000,0	52.992676	-30.744629
dml2YSBleGFtIG1lbWUgcGFydCAyICNsb3Zl	QW5ncnkgUHJhc2g=	b:2_love,b:exam_meme,b:meme_part,b:part_2,b:viva_exam,c3:art,c3:eme,c3:exa,c3:iva,c3:lov,c3:mem,c3:ove,c3:par,c3:viv,c3:xam,c4:exam,c4:love,c4:meme,c4:part,c4:viva,k:e:love,k:e:meme,k:i:exam,k:i:viva,p2:ex,p2:lo,p2:me,p2:pa,p2:vi,ph:e:part_2,s3:art,s3:eme,s3:iva,s3:ove,s3:xam,st:angry,st:exam,st:love,st:meme,st:part,st:prash,st:viva,w:angry,w:exam,w:love,w:meme,w:part,w:prash,w:viva	0,0,1000000	-52.764570	-52.767090
dG91Z2hlc3QgcXVlc3Rpb24gb2YgdGhlIHBhcGVyIG5vdGVzIGluIDYwIHNlY29uZHMgI2xlYXJuaW5nIPCfk5o=	U3RyaXZlciBBMlogMzA=	__nonascii,b:60_seconds,b:in_60,b:notes_in,b:of_the,b:paper_notes,b:question_of,b:seconds_learning,b:the_paper,b:toughest_question,c3:ape,c3:arn,c3:con,c3:ear,c3:eco,c3:est,c3:ghe,c3:hes,c3:ing,c3:ion,c3:lea,c3:nds,c3:nin,c3:not,c3:ond,c3:ote,c3:oug,c3:pap,c3:per,c3:que,c3:rni,c3:sec,c3:sti,c3:tes,c3:the,c3:tio,c3:tou,c3:ues,c3:ugh,c4:aper,c4:arni,c4:cond,c4:earn,c4:econ,c4:esti,c4:ghes,c4:hest,c4:lear,c4:ning,c4:note,c4:onds,c4:otes,c4:ough,c4:pape,c4:ques,c4:rnin,c4:seco,c4:stio,c4:tion,c4:toug,c4:uest,c4:ughe,ch:i:striver,k:i:learn,k:i:note,k:i:paper,k:i:question,p2:60,p2:in,p2:le,p2:no,p2:of,p2:pa,p2:qu,p2:se,p2:th,p2:to,ph:i:in_60_seconds,s3:est,s3:ing,s3:ion,s3:nds,s3:per,s3:tes,st:30,st:60,st:a2z,st:in,st:learn,st:note,st:of,st:paper,st:question,st:second,st:striver,st:the,st:toughest,w:30,w:60,w:a2z,w:in,w:learning,w:notes,w:of,w:paper,w:question,w:seconds,w:striver,w:the,w:toughest	1000000,0,0	54.378174	39.979736
ZGVhZGxpZnRzZXR1cCBjdWVzIOKAlCBxdWljayByZXZpc2lvbiBiZWZvcmUgdGhlIGV4YW0g4pyF	WW91ciBGb29kIExhYg==	__nonascii,b:before_the,b:cues_quick,b:deadliftsetup_cues,b:quick_revision,b:revision_before,b:the_exam,c3:adl,c3:bef,c3:cue,c3:dea,c3:dli,c3:ead,c3:efo,c3:etu,c3:evi,c3:exa,c3:for,c3:fts,c3:ick,c3:ift,c3:ion,c3:isi,c3:lif,c3:ore,c3:qui,c3:rev,c3:set,c3:sio,c3:the,c3:tse,c3:tup,c3:ues,c3:uic,c3:vis,c3:xam,c4:adli,c4:befo,c4:cues,c4:dead,c4:dlif,c4:eadl,c4:efor,c4:etup,c4:evis,c4:exam,c4:fore,c4:ftse,c4:ifts,c4:isio,c4:lift,c4:quic,c4:revi,c4:setu,c4:sion,c4:tset,c4:uick,c4:visi,ch:i:lab,k:e:food,k:i:exam,k:i:revision,p2:be,p2:cu,p2:de,p2:ex,p2:qu,p2:re,p2:th,s3:ick,s3:ion,s3:ore,s3:tup,s3:ues,s3:xam,st:before,st:cues,st:deadliftsetup,st:exam,st:food,st:lab,st:quick,st:revision,st:the,st:your,w:before,w:cues,w:deadliftsetup,w:exam,w:food,w:lab,w:quick,w:revision,w:the,w:your	0,1000000,0	34.781250	-36.086914
cmFjeSBwaG90b3Nob290IHRyZW5kaW5nIG5vdyAjY29tZWR5	SG90IENsaXBzIERhaWx5IEhE	b:now_comedy,b:photoshoot_trending,b:racy_photoshoot,b:trending_now,c3:acy,c3:com,c3:din,c3:edy,c3:end,c3:hoo,c3:hot,c3:ing,c3:med,c3:ndi,c3:now,c3:ome,c3:oot,c3:osh,c3:oto,c3:pho,c3:rac,c3:ren,c3:sho,c3:tos,c3:tre,c4:come,c4:ding,c4:endi,c4:hoot,c4:hoto,c4:medy,c4:ndin,c4:omed,c4:osho,c4:otos,c4:phot,c4:racy,c4:rend,c4:shoo,c4:tosh,c4:tren,ch:e:clip,k:e:clip,k:e:comedy,k:e:trend,p2:co,p2:no,p2:ph,p2:ra,p2:tr,ph:e:trending_now,s3:acy,s3:edy,s3:ing,s3:oot,st:clip,st:comedy,st:daily,st:hd,st:hot,st:now,st:photoshoot,st:racy,st:trend,w:clips,w:comedy,w:daily,w:hd,w:hot,w:now,w:photoshoot,w:racy,w:trending	0,0,1000000	-65.874364	-65.874512
d2F0Y2ggdGhpcyBob3Qgd29ya291dCAjbG92ZSDwn6Sv	UmFjeSBSZWVscw==	__nonascii,b:hot_workout,b:this_hot,b:watch_this,b:workout_love,c3:atc,c3:his,c3:hot,c3:kou,c3:lov,c3:ork,c3:out,c3:ove,c3:rko,c3:tch,c3:thi,c3:wat,c3:wor,c4:atch,c4:kout,c4:love,c4:orko,c4:rkou,c4:this,c4:watc,c4:work,ch:e:reel,k:e:love,k:e:reel,k:e:watch,k:i:workout,p2:ho,p2:lo,p2:th,p2:wa,p2:wo,s3:his,s3:out,s3:ove,s3:tch,st:hot,st:love,st:racy,st:reel,st:this,st:watch,st:workout,w:hot,w:love,w:racy,w:reels,w:this,w:watch,w:workout	0,0,1000000	-65.511674	-66.605713
